index,size,time,ip
0,-41478,1647417342.867076000,54.239.168.97
1,-21486,1647417342.867972000,54.239.168.97
2,-50046,1647417342.868038000,54.239.168.97
3,-14346,1647417342.869374000,54.239.168.97
4,-41320,1647417342.869438000,54.239.168.97
5,66,1647417342.907514000,192.168.10.155
6,236,1647417342.920973000,192.168.10.155
7,644,1647417342.921000000,192.168.10.155
8,90,1647417342.921181000,192.168.10.155
9,66,1647417342.921203000,192.168.10.155
10,284,1647417342.921479000,192.168.10.155
11,-66,1647417342.922724000,52.33.183.128
12,97,1647417342.923638000,192.168.10.155
13,74,1647417342.926085000,192.168.10.155
14,-60,1647417342.927330000,54.239.168.97
15,-60,1647417342.927330000,54.239.168.97
16,-66,1647417342.927330000,54.230.130.235
17,-97,1647417342.927331000,54.230.130.235
18,-66,1647417342.927331000,54.230.130.93
19,66,1647417342.927356000,192.168.10.155
20,-2922,1647417342.929291000,54.230.130.93
21,66,1647417342.929300000,192.168.10.155
22,-1122,1647417342.929449000,54.230.130.93
23,66,1647417342.929458000,192.168.10.155
24,159,1647417342.930977000,192.168.10.155
25,-66,1647417342.940622000,54.230.130.235
26,-66,1647417342.940623000,54.230.130.93
27,-74,1647417342.940623000,54.239.168.97
28,66,1647417342.940668000,192.168.10.155
29,-237,1647417342.941908000,54.230.130.93
30,66,1647417342.941925000,192.168.10.155
31,583,1647417342.943538000,192.168.10.155
32,526,1647417342.944017000,192.168.10.155
33,-66,1647417342.947497000,54.230.130.93
34,-66,1647417342.947498000,54.239.168.97
35,-1048,1647417342.947499000,54.230.130.93
36,66,1647417342.947517000,192.168.10.155
37,-2922,1647417342.948624000,54.239.168.97
38,66,1647417342.948635000,192.168.10.155
39,549,1647417342.951480000,192.168.10.155
40,-1208,1647417342.951794000,54.239.168.97
41,66,1647417342.951816000,192.168.10.155
42,-66,1647417342.955315000,54.230.130.93
43,-3607,1647417342.955317000,54.230.130.93
44,66,1647417342.955418000,192.168.10.155
45,130,1647417342.956264000,192.168.10.155
46,499,1647417342.956440000,192.168.10.155
47,-66,1647417342.959814000,54.239.168.97
48,-610,1647417342.959815000,54.239.168.97
49,-90,1647417342.959815000,54.239.168.97
50,66,1647417342.959842000,192.168.10.155
51,90,1647417342.960185000,192.168.10.155
52,66,1647417342.960214000,192.168.10.155
53,74,1647417342.963118000,192.168.10.155
54,-60,1647417342.965988000,54.239.168.97
